"","sub","decision","grupo","agent","AIM_2","success","c.tasa_fallo_other","c.tasa_fallo_self","c.zeros_other","c.zeros_self","c.reward","c.effort","c.trail","c.AIM_num","c.AIM_3","c.AIM_4"
"716","1870","0","1","1","1",0,0.847540665902627,-0.948904038802791,0.106720149025474,2.52215021867828,0,0.447158134025757,1.40742221835729,-0.922415929654017,-1.283733833462,-1.21898967706861
"717","1870","0","1","1","1",0,0.847540665902627,-0.948904038802791,0.106720149025474,2.52215021867828,1.22459298388913,0.447158134025757,1.47959771673459,-0.922415929654017,-1.283733833462,-1.21898967706861
"718","1870","0","1","1","1",0,0.847540665902627,-0.948904038802791,0.106720149025474,2.52215021867828,-1.22459298388913,1.34147440207727,1.55177321511189,-0.922415929654017,-1.283733833462,-1.21898967706861
"719","1870","0","1","1","1",0,0.847540665902627,-0.948904038802791,0.106720149025474,2.52215021867828,0,1.34147440207727,1.62394871348918,-0.922415929654017,-1.283733833462,-1.21898967706861
"721","2397","0","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-1.69612421186648,-0.302304380306779,0.0675649386032631,-0.355988135781098
"722","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,-1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"723","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,-1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"724","2397","0","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-1.47959771673459,-0.302304380306779,0.0675649386032631,-0.355988135781098
"725","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,-1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"726","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,-1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"727","2397","0","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,-1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"728","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,-1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"729","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,-1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"730","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,-1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"731","2397","0","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,-0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"732","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.902193729716213,-0.302304380306779,0.0675649386032631,-0.355988135781098
"733","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"734","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,-0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"735","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,-0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"736","2397","0","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-0.613491736207025,-0.302304380306779,0.0675649386032631,-0.355988135781098
"737","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,-0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"738","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,-0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"739","2397","0","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,-0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"740","2397","1","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,-0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"741","2397","1","0","0","1",1,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,-0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"742","2397","0","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"743","2397","0","0","0","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,-0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"745","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"746","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"747","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"748","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"749","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"750","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"751","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"752","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"754","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"755","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"756","2397","1","0","1","1",1,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"757","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,0.902193729716213,-0.302304380306779,0.0675649386032631,-0.355988135781098
"758","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"759","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"760","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"761","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"762","2397","1","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"763","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"764","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"765","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,1.47959771673459,-0.302304380306779,0.0675649386032631,-0.355988135781098
"766","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"767","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"768","2397","0","0","1","1",0,0.226694043344763,-0.174894088214001,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,1.69612421186648,-0.302304380306779,0.0675649386032631,-0.355988135781098
"769","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,-1.34147440207727,-1.69612421186648,-1.54252747900125,-1.283733833462,-1.21898967706861
"770","2411","1","1","0","1",1,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,-1.34147440207727,-1.62394871348918,-1.54252747900125,-1.283733833462,-1.21898967706861
"772","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,-0.447158134025757,-1.47959771673459,-1.54252747900125,-1.283733833462,-1.21898967706861
"774","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,-0.447158134025757,-1.33524671998,-1.54252747900125,-1.283733833462,-1.21898967706861
"775","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,0.447158134025757,-1.2630712216027,-1.54252747900125,-1.283733833462,-1.21898967706861
"777","2411","0","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,0.447158134025757,-1.1187202248481,-1.54252747900125,-1.283733833462,-1.21898967706861
"778","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,1.34147440207727,-1.04654472647081,-1.54252747900125,-1.283733833462,-1.21898967706861
"780","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,1.34147440207727,-0.902193729716213,-1.54252747900125,-1.283733833462,-1.21898967706861
"781","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,-1.34147440207727,-0.830018231338916,-1.54252747900125,-1.283733833462,-1.21898967706861
"782","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,-1.34147440207727,-0.757842732961619,-1.54252747900125,-1.283733833462,-1.21898967706861
"783","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,-1.34147440207727,-0.685667234584322,-1.54252747900125,-1.283733833462,-1.21898967706861
"784","2411","1","1","0","1",1,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,-0.447158134025757,-0.613491736207025,-1.54252747900125,-1.283733833462,-1.21898967706861
"785","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,-0.447158134025757,-0.541316237829728,-1.54252747900125,-1.283733833462,-1.21898967706861
"786","2411","1","1","0","1",1,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,-0.447158134025757,-0.469140739452431,-1.54252747900125,-1.283733833462,-1.21898967706861
"787","2411","0","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,0.447158134025757,-0.396965241075134,-1.54252747900125,-1.283733833462,-1.21898967706861
"788","2411","1","1","0","1",1,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,0.447158134025757,-0.324789742697837,-1.54252747900125,-1.283733833462,-1.21898967706861
"789","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,0.447158134025757,-0.25261424432054,-1.54252747900125,-1.283733833462,-1.21898967706861
"790","2411","1","1","0","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,1.34147440207727,-0.180438745943243,-1.54252747900125,-1.283733833462,-1.21898967706861
"791","2411","1","1","0","1",1,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,1.34147440207727,-0.108263247565946,-1.54252747900125,-1.283733833462,-1.21898967706861
"792","2411","1","1","0","1",1,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,1.34147440207727,-0.0360877491886485,-1.54252747900125,-1.283733833462,-1.21898967706861
"793","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,-1.34147440207727,0.0360877491886485,-1.54252747900125,-1.283733833462,-1.21898967706861
"794","2411","0","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,-1.34147440207727,0.108263247565946,-1.54252747900125,-1.283733833462,-1.21898967706861
"795","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,-1.34147440207727,0.180438745943243,-1.54252747900125,-1.283733833462,-1.21898967706861
"797","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,-0.447158134025757,0.324789742697837,-1.54252747900125,-1.283733833462,-1.21898967706861
"799","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,0.447158134025757,0.469140739452431,-1.54252747900125,-1.283733833462,-1.21898967706861
"801","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,0.447158134025757,0.613491736207025,-1.54252747900125,-1.283733833462,-1.21898967706861
"802","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,1.34147440207727,0.685667234584322,-1.54252747900125,-1.283733833462,-1.21898967706861
"805","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,-1.34147440207727,0.902193729716213,-1.54252747900125,-1.283733833462,-1.21898967706861
"806","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,-1.34147440207727,0.97436922809351,-1.54252747900125,-1.283733833462,-1.21898967706861
"807","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,-1.34147440207727,1.04654472647081,-1.54252747900125,-1.283733833462,-1.21898967706861
"808","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,-0.447158134025757,1.1187202248481,-1.54252747900125,-1.283733833462,-1.21898967706861
"809","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,-0.447158134025757,1.1908957232254,-1.54252747900125,-1.283733833462,-1.21898967706861
"810","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,-0.447158134025757,1.2630712216027,-1.54252747900125,-1.283733833462,-1.21898967706861
"811","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,0.447158134025757,1.33524671998,-1.54252747900125,-1.283733833462,-1.21898967706861
"812","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,0.447158134025757,1.40742221835729,-1.54252747900125,-1.283733833462,-1.21898967706861
"813","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,0.447158134025757,1.47959771673459,-1.54252747900125,-1.283733833462,-1.21898967706861
"814","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,-1.22459298388913,1.34147440207727,1.55177321511189,-1.54252747900125,-1.283733833462,-1.21898967706861
"815","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,0,1.34147440207727,1.62394871348918,-1.54252747900125,-1.283733833462,-1.21898967706861
"816","2411","1","1","1","1",0,-0.517830468403387,2.9188248447241,1.79583917942565,1.87115735954061,1.22459298388913,1.34147440207727,1.69612421186648,-1.54252747900125,-1.283733833462,-1.21898967706861
"817","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,-1.69612421186648,0.31780716904046,0.0675649386032631,0.507013405506412
"818","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,-1.34147440207727,-1.62394871348918,0.31780716904046,0.0675649386032631,0.507013405506412
"819","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,-1.55177321511189,0.31780716904046,0.0675649386032631,0.507013405506412
"820","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,-1.47959771673459,0.31780716904046,0.0675649386032631,0.507013405506412
"821","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,-0.447158134025757,-1.40742221835729,0.31780716904046,0.0675649386032631,0.507013405506412
"822","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,-1.33524671998,0.31780716904046,0.0675649386032631,0.507013405506412
"823","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,0.447158134025757,-1.2630712216027,0.31780716904046,0.0675649386032631,0.507013405506412
"824","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,0.447158134025757,-1.1908957232254,0.31780716904046,0.0675649386032631,0.507013405506412
"825","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,0.447158134025757,-1.1187202248481,0.31780716904046,0.0675649386032631,0.507013405506412
"826","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,-1.04654472647081,0.31780716904046,0.0675649386032631,0.507013405506412
"827","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,1.34147440207727,-0.97436922809351,0.31780716904046,0.0675649386032631,0.507013405506412
"828","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,1.34147440207727,-0.902193729716213,0.31780716904046,0.0675649386032631,0.507013405506412
"829","2431","1","1","0","2",1,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,-0.830018231338916,0.31780716904046,0.0675649386032631,0.507013405506412
"830","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,-1.34147440207727,-0.757842732961619,0.31780716904046,0.0675649386032631,0.507013405506412
"831","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,-0.685667234584322,0.31780716904046,0.0675649386032631,0.507013405506412
"832","2431","1","1","0","2",1,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,-0.613491736207025,0.31780716904046,0.0675649386032631,0.507013405506412
"833","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,-0.447158134025757,-0.541316237829728,0.31780716904046,0.0675649386032631,0.507013405506412
"834","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,-0.469140739452431,0.31780716904046,0.0675649386032631,0.507013405506412
"835","2431","1","1","0","2",1,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,0.447158134025757,-0.396965241075134,0.31780716904046,0.0675649386032631,0.507013405506412
"836","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,0.447158134025757,-0.324789742697837,0.31780716904046,0.0675649386032631,0.507013405506412
"837","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,0.447158134025757,-0.25261424432054,0.31780716904046,0.0675649386032631,0.507013405506412
"838","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,-0.180438745943243,0.31780716904046,0.0675649386032631,0.507013405506412
"839","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,1.34147440207727,-0.108263247565946,0.31780716904046,0.0675649386032631,0.507013405506412
"840","2431","1","1","0","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,1.34147440207727,-0.0360877491886485,0.31780716904046,0.0675649386032631,0.507013405506412
"842","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,-1.34147440207727,0.108263247565946,0.31780716904046,0.0675649386032631,0.507013405506412
"843","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,0.180438745943243,0.31780716904046,0.0675649386032631,0.507013405506412
"845","2431","0","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,-0.447158134025757,0.324789742697837,0.31780716904046,0.0675649386032631,0.507013405506412
"846","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,0.396965241075134,0.31780716904046,0.0675649386032631,0.507013405506412
"848","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,0.447158134025757,0.541316237829728,0.31780716904046,0.0675649386032631,0.507013405506412
"849","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,0.447158134025757,0.613491736207025,0.31780716904046,0.0675649386032631,0.507013405506412
"850","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,0.685667234584322,0.31780716904046,0.0675649386032631,0.507013405506412
"851","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,1.34147440207727,0.757842732961619,0.31780716904046,0.0675649386032631,0.507013405506412
"852","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,1.34147440207727,0.830018231338916,0.31780716904046,0.0675649386032631,0.507013405506412
"853","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.902193729716213,0.31780716904046,0.0675649386032631,0.507013405506412
"854","2431","0","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,-1.34147440207727,0.97436922809351,0.31780716904046,0.0675649386032631,0.507013405506412
"855","2431","0","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,1.04654472647081,0.31780716904046,0.0675649386032631,0.507013405506412
"856","2431","0","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,1.1187202248481,0.31780716904046,0.0675649386032631,0.507013405506412
"857","2431","0","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,-0.447158134025757,1.1908957232254,0.31780716904046,0.0675649386032631,0.507013405506412
"858","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,1.2630712216027,0.31780716904046,0.0675649386032631,0.507013405506412
"859","2431","0","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,0.447158134025757,1.33524671998,0.31780716904046,0.0675649386032631,0.507013405506412
"860","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,0.447158134025757,1.40742221835729,0.31780716904046,0.0675649386032631,0.507013405506412
"861","2431","0","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,0.447158134025757,1.47959771673459,0.31780716904046,0.0675649386032631,0.507013405506412
"862","2431","0","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,1.55177321511189,0.31780716904046,0.0675649386032631,0.507013405506412
"863","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,0,1.34147440207727,1.62394871348918,0.31780716904046,0.0675649386032631,0.507013405506412
"864","2431","1","1","1","2",0,-0.517830468403387,0.501639346858359,0.670210257566974,-0.737508737051909,1.22459298388913,1.34147440207727,1.69612421186648,0.31780716904046,0.0675649386032631,0.507013405506412
"865","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-1.69612421186648,-0.302304380306779,0.0675649386032631,-0.355988135781098
"866","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,-1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"867","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,-1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"868","2690","0","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-1.47959771673459,-0.302304380306779,0.0675649386032631,-0.355988135781098
"869","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,-1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
